开奖时间	期号	佰	拾	个	开奖号码	总和	大小	单双	龙虎和	番	番数值
2026-01-07 15:20:00	3381358	9	3	7	9,3,7	19	大	单	龙	3番	3
2026-01-07 15:23:30	3381359	5	3	6	5,3,6	14	大	双	虎	2番	2
2026-01-07 15:27:00	3381360	6	3	5	6,3,5	14	大	双	龙	2番	2
2026-01-07 15:30:30	3381361	7	0	5	7,0,5	12	小	双	龙	4番	4
2026-01-07 15:34:00	3381362	6	4	8	6,4,8	18	大	双	虎	2番	2
2026-01-07 15:37:30	3381363	4	2	5	4,2,5	11	小	单	虎	3番	3
2026-01-07 15:41:00	3381364	5	3	0	5,3,0	8	小	双	龙	4番	4
2026-01-07 15:44:30	3381365	5	0	4	5,0,4	9	小	单	龙	1番	1
2026-01-07 15:48:00	3381366	7	7	5	7,7,5	19	大	单	龙	3番	3
2026-01-07 15:51:30	3381367	7	1	8	7,1,8	16	大	双	虎	4番	4
2026-01-07 15:55:00	3381368	0	6	6	0,6,6	12	小	双	虎	4番	4
2026-01-07 15:58:30	3381369	1	4	1	1,4,1	6	小	双	和	2番	2
2026-01-07 16:02:00	3381370	5	6	1	5,6,1	12	小	双	龙	4番	4
2026-01-07 16:05:30	3381371	3	1	3	3,1,3	7	小	单	和	3番	3
2026-01-07 16:09:00	3381372	9	0	9	9,0,9	18	大	双	和	2番	2
2026-01-07 16:12:30	3381373	8	0	9	8,0,9	17	大	单	虎	1番	1
2026-01-07 16:16:00	3381374	5	0	3	5,0,3	8	小	双	龙	4番	4
2026-01-07 16:19:30	3381375	4	3	4	4,3,4	11	小	单	和	3番	3
2026-01-07 16:23:00	3381376	7	2	0	7,2,0	9	小	单	龙	1番	1
2026-01-07 16:26:30	3381377	7	9	3	7,9,3	19	大	单	龙	3番	3
2026-01-07 16:30:00	3381378	0	6	0	0,6,0	6	小	双	和	2番	2
2026-01-07 16:33:30	3381379	0	2	4	0,2,4	6	小	双	虎	2番	2
2026-01-07 16:37:00	3381380	9	0	1	9,0,1	10	小	双	龙	2番	2
2026-01-07 16:40:30	3381381	2	0	8	2,0,8	10	小	双	虎	2番	2
2026-01-07 16:44:00	3381382	6	4	3	6,4,3	13	小	单	龙	1番	1
2026-01-07 16:47:30	3381383	5	3	4	5,3,4	12	小	双	龙	4番	4
2026-01-07 16:51:00	3381384	8	8	9	8,8,9	25	大	单	虎	1番	1
2026-01-07 16:54:30	3381385	7	2	4	7,2,4	13	小	单	龙	1番	1
2026-01-07 16:58:00	3381386	1	4	5	1,4,5	10	小	双	虎	2番	2
2026-01-07 17:01:30	3381387	6	3	0	6,3,0	9	小	单	龙	1番	1
2026-01-07 17:05:00	3381388	6	3	3	6,3,3	12	小	双	龙	4番	4
2026-01-07 17:08:30	3381389	3	7	6	3,7,6	16	大	双	虎	4番	4
2026-01-07 17:12:00	3381390	6	9	5	6,9,5	20	大	双	龙	4番	4
2026-01-07 17:15:30	3381391	3	7	4	3,7,4	14	大	双	虎	2番	2
2026-01-07 17:19:00	3381392	4	6	4	4,6,4	14	大	双	和	2番	2
2026-01-07 17:22:30	3381393	2	9	3	2,9,3	14	大	双	虎	2番	2
2026-01-07 17:26:00	3381394	1	7	6	1,7,6	14	大	双	虎	2番	2
2026-01-07 17:29:30	3381395	5	8	7	5,8,7	20	大	双	虎	4番	4
2026-01-07 17:33:00	3381396	1	2	2	1,2,2	5	小	单	虎	1番	1
2026-01-07 17:36:30	3381397	2	2	0	2,2,0	4	小	双	龙	4番	4
2026-01-07 17:40:00	3381398	0	8	1	0,8,1	9	小	单	虎	1番	1
2026-01-07 17:43:30	3381399	8	9	7	8,9,7	24	大	双	龙	4番	4
2026-01-07 17:47:00	3381400	4	9	9	4,9,9	22	大	双	虎	2番	2
2026-01-07 17:50:30	3381401	7	1	1	7,1,1	9	小	单	龙	1番	1
2026-01-07 17:54:00	3381402	4	7	5	4,7,5	16	大	双	虎	4番	4
2026-01-07 17:57:30	3381403	0	2	7	0,2,7	9	小	单	虎	1番	1
2026-01-07 18:01:00	3381404	6	3	2	6,3,2	11	小	单	龙	3番	3
2026-01-07 18:04:30	3381405	0	2	8	0,2,8	10	小	双	虎	2番	2
2026-01-07 18:08:00	3381406	4	6	8	4,6,8	18	大	双	虎	2番	2
2026-01-07 18:11:30	3381407	1	9	7	1,9,7	17	大	单	虎	1番	1
2026-01-07 18:15:00	3381408	6	0	2	6,0,2	8	小	双	龙	4番	4
2026-01-07 18:18:30	3381409	0	0	2	0,0,2	2	小	双	虎	2番	2
2026-01-07 18:22:00	3381410	3	2	8	3,2,8	13	小	单	虎	1番	1
2026-01-07 18:25:30	3381411	5	4	7	5,4,7	16	大	双	虎	4番	4
2026-01-07 18:29:00	3381412	4	3	9	4,3,9	16	大	双	虎	4番	4
2026-01-07 18:32:30	3381413	1	6	5	1,6,5	12	小	双	虎	4番	4
2026-01-07 18:36:00	3381414	1	4	6	1,4,6	11	小	单	虎	3番	3
2026-01-07 18:39:30	3381415	0	9	8	0,9,8	17	大	单	虎	1番	1
2026-01-07 18:43:00	3381416	4	7	4	4,7,4	15	大	单	和	3番	3
2026-01-07 18:46:30	3381417	5	6	7	5,6,7	18	大	双	虎	2番	2
2026-01-07 18:50:00	3381418	0	0	1	0,0,1	1	小	单	虎	1番	1
2026-01-07 18:53:30	3381419	4	2	8	4,2,8	14	大	双	虎	2番	2
2026-01-07 18:57:00	3381420	0	6	7	0,6,7	13	小	单	虎	1番	1
2026-01-07 19:00:30	3381421	6	6	6	6,6,6	18	大	双	和	2番	2
2026-01-07 19:04:00	3381422	9	7	0	9,7,0	16	大	双	龙	4番	4
2026-01-07 19:07:30	3381423	4	6	0	4,6,0	10	小	双	龙	2番	2
2026-01-07 19:11:00	3381424	0	3	5	0,3,5	8	小	双	虎	4番	4
2026-01-07 19:14:30	3381425	4	9	6	4,9,6	19	大	单	虎	3番	3
2026-01-07 19:18:00	3381426	0	4	9	0,4,9	13	小	单	虎	1番	1
2026-01-07 19:21:30	3381427	9	3	2	9,3,2	14	大	双	龙	2番	2
2026-01-07 19:25:00	3381428	8	4	9	8,4,9	21	大	单	虎	1番	1
2026-01-07 19:28:30	3381429	8	0	9	8,0,9	17	大	单	虎	1番	1
2026-01-07 19:32:00	3381430	2	5	6	2,5,6	13	小	单	虎	1番	1
2026-01-07 19:35:30	3381431	7	6	3	7,6,3	16	大	双	龙	4番	4
2026-01-07 19:39:00	3381432	1	0	2	1,0,2	3	小	单	虎	3番	3
2026-01-07 19:42:30	3381433	5	2	8	5,2,8	15	大	单	虎	3番	3
2026-01-07 19:46:00	3381434	0	1	9	0,1,9	10	小	双	虎	2番	2
2026-01-07 19:49:30	3381435	9	4	7	9,4,7	20	大	双	龙	4番	4
2026-01-07 19:53:00	3381436	0	4	4	0,4,4	8	小	双	虎	4番	4
2026-01-07 19:56:30	3381437	4	2	7	4,2,7	13	小	单	虎	1番	1
2026-01-07 20:00:00	3381438	6	4	0	6,4,0	10	小	双	龙	2番	2
2026-01-07 20:36:30	3381439	1	7	2	1,7,2	10	小	双	虎	2番	2
2026-01-07 20:40:00	3381440	7	4	7	7,4,7	18	大	双	和	2番	2
2026-01-07 20:43:30	3381441	6	2	8	6,2,8	16	大	双	虎	4番	4
2026-01-07 20:47:00	3381442	7	2	1	7,2,1	10	小	双	龙	2番	2
2026-01-07 20:50:30	3381443	3	0	1	3,0,1	4	小	双	龙	4番	4
2026-01-07 20:54:00	3381444	0	2	1	0,2,1	3	小	单	虎	3番	3
2026-01-07 20:57:30	3381445	9	5	2	9,5,2	16	大	双	龙	4番	4
2026-01-07 21:01:00	3381446	4	9	5	4,9,5	18	大	双	虎	2番	2
2026-01-07 21:04:30	3381447	3	9	6	3,9,6	18	大	双	虎	2番	2
2026-01-07 21:08:00	3381448	5	1	1	5,1,1	7	小	单	龙	3番	3
2026-01-07 21:11:30	3381449	8	3	4	8,3,4	15	大	单	龙	3番	3
2026-01-07 21:15:00	3381450	4	5	7	4,5,7	16	大	双	虎	4番	4
2026-01-07 21:18:30	3381451	4	1	2	4,1,2	7	小	单	龙	3番	3
2026-01-07 21:22:00	3381452	0	7	0	0,7,0	7	小	单	和	3番	3
2026-01-07 21:25:30	3381453	5	8	5	5,8,5	18	大	双	和	2番	2
2026-01-07 21:29:00	3381454	9	0	8	9,0,8	17	大	单	龙	1番	1
2026-01-07 21:32:30	3381455	3	8	3	3,8,3	14	大	双	和	2番	2
2026-01-07 21:36:00	3381456	0	0	0	0,0,0	0	小	双	和	4番	4
2026-01-07 21:39:30	3381457	8	9	2	8,9,2	19	大	单	龙	3番	3
2026-01-07 21:43:00	3381458	4	1	0	4,1,0	5	小	单	龙	1番	1
2026-01-07 21:46:30	3381459	9	5	8	9,5,8	22	大	双	龙	2番	2
2026-01-07 21:50:00	3381460	9	0	0	9,0,0	9	小	单	龙	1番	1
2026-01-07 21:53:30	3381461	1	6	1	1,6,1	8	小	双	和	4番	4
2026-01-07 21:57:00	3381462	3	2	6	3,2,6	11	小	单	虎	3番	3
2026-01-07 22:00:30	3381463	1	5	5	1,5,5	11	小	单	虎	3番	3
2026-01-07 22:04:00	3381464	4	2	5	4,2,5	11	小	单	虎	3番	3
2026-01-07 22:07:30	3381465	0	9	6	0,9,6	15	大	单	虎	3番	3
2026-01-07 22:11:00	3381466	2	8	9	2,8,9	19	大	单	虎	3番	3
2026-01-07 22:14:30	3381467	9	0	5	9,0,5	14	大	双	龙	2番	2
2026-01-07 22:18:00	3381468	6	5	4	6,5,4	15	大	单	龙	3番	3
2026-01-07 22:21:30	3381469	5	0	5	5,0,5	10	小	双	和	2番	2
2026-01-07 22:25:00	3381470	1	0	1	1,0,1	2	小	双	和	2番	2
2026-01-07 22:28:30	3381471	4	8	2	4,8,2	14	大	双	龙	2番	2
2026-01-07 22:32:00	3381472	2	3	5	2,3,5	10	小	双	虎	2番	2
2026-01-07 22:35:30	3381473	7	3	0	7,3,0	10	小	双	龙	2番	2
2026-01-07 22:39:00	3381474	5	9	1	5,9,1	15	大	单	龙	3番	3
2026-01-07 22:42:30	3381475	5	8	5	5,8,5	18	大	双	和	2番	2
2026-01-07 22:46:00	3381476	7	9	0	7,9,0	16	大	双	龙	4番	4
2026-01-07 22:49:30	3381477	4	1	1	4,1,1	6	小	双	龙	2番	2
2026-01-07 22:53:00	3381478	6	5	3	6,5,3	14	大	双	龙	2番	2
2026-01-07 22:56:30	3381479	8	9	7	8,9,7	24	大	双	龙	4番	4
2026-01-07 23:00:00	3381480	1	9	2	1,9,2	12	小	双	虎	4番	4
2026-01-07 23:03:30	3381481	1	9	1	1,9,1	11	小	单	和	3番	3
2026-01-07 23:07:00	3381482	2	8	9	2,8,9	19	大	单	虎	3番	3
2026-01-07 23:10:30	3381483	8	4	0	8,4,0	12	小	双	龙	4番	4
2026-01-07 23:14:00	3381484	6	5	7	6,5,7	18	大	双	虎	2番	2
2026-01-07 23:17:30	3381485	7	0	4	7,0,4	11	小	单	龙	3番	3
2026-01-07 23:21:00	3381486	5	3	9	5,3,9	17	大	单	虎	1番	1
2026-01-07 23:24:30	3381487	4	9	4	4,9,4	17	大	单	和	1番	1
2026-01-07 23:28:00	3381488	2	3	7	2,3,7	12	小	双	虎	4番	4
2026-01-07 23:31:30	3381489	5	7	1	5,7,1	13	小	单	龙	1番	1
2026-01-07 23:35:00	3381490	0	5	8	0,5,8	13	小	单	虎	1番	1
2026-01-07 23:38:30	3381491	6	3	3	6,3,3	12	小	双	龙	4番	4
2026-01-07 23:42:00	3381492	7	7	8	7,7,8	22	大	双	虎	2番	2
2026-01-07 23:45:30	3381493	4	2	9	4,2,9	15	大	单	虎	3番	3
2026-01-07 23:49:00	3381494	1	0	0	1,0,0	1	小	单	龙	1番	1
2026-01-07 23:52:30	3381495	3	3	1	3,3,1	7	小	单	龙	3番	3
2026-01-07 23:56:00	3381496	4	7	2	4,7,2	13	小	单	龙	1番	1
2026-01-07 23:59:30	3381497	9	0	5	9,0,5	14	大	双	龙	2番	2
2026-01-08 00:03:00	3381498	8	1	7	8,1,7	16	大	双	龙	4番	4
2026-01-08 00:06:30	3381499	8	6	3	8,6,3	17	大	单	龙	1番	1
2026-01-08 00:10:00	3381500	0	7	8	0,7,8	15	大	单	虎	3番	3
2026-01-08 00:13:30	3381501	4	7	3	4,7,3	14	大	双	龙	2番	2
2026-01-08 00:17:00	3381502	6	4	3	6,4,3	13	小	单	龙	1番	1
2026-01-08 00:20:30	3381503	5	4	7	5,4,7	16	大	双	虎	4番	4
2026-01-08 00:24:00	3381504	0	4	9	0,4,9	13	小	单	虎	1番	1
2026-01-08 00:27:30	3381505	2	9	1	2,9,1	12	小	双	龙	4番	4
2026-01-08 00:31:00	3381506	4	4	4	4,4,4	12	小	双	和	4番	4
2026-01-08 00:34:30	3381507	0	3	7	0,3,7	10	小	双	虎	2番	2
2026-01-08 00:38:00	3381508	3	3	8	3,3,8	14	大	双	虎	2番	2
2026-01-08 00:41:30	3381509	7	6	8	7,6,8	21	大	单	虎	1番	1
2026-01-08 00:45:00	3381510	6	6	5	6,6,5	17	大	单	龙	1番	1
2026-01-08 00:48:30	3381511	9	9	9	9,9,9	27	大	单	和	3番	3
2026-01-08 00:52:00	3381512	4	4	7	4,4,7	15	大	单	虎	3番	3
2026-01-08 00:55:30	3381513	3	4	8	3,4,8	15	大	单	虎	3番	3
2026-01-08 00:59:00	3381514	9	4	9	9,4,9	22	大	双	和	2番	2
2026-01-08 01:02:30	3381515	3	6	0	3,6,0	9	小	单	龙	1番	1
2026-01-08 01:06:00	3381516	5	6	7	5,6,7	18	大	双	虎	2番	2
2026-01-08 01:09:30	3381517	5	8	5	5,8,5	18	大	双	和	2番	2
2026-01-08 01:13:00	3381518	4	4	9	4,4,9	17	大	单	虎	1番	1
2026-01-08 01:16:30	3381519	6	7	3	6,7,3	16	大	双	龙	4番	4
2026-01-08 01:20:00	3381520	1	3	0	1,3,0	4	小	双	龙	4番	4
2026-01-08 01:23:30	3381521	9	6	3	9,6,3	18	大	双	龙	2番	2
2026-01-08 01:27:00	3381522	7	7	4	7,7,4	18	大	双	龙	2番	2
2026-01-08 01:30:30	3381523	3	4	5	3,4,5	12	小	双	虎	4番	4
2026-01-08 01:34:00	3381524	2	9	8	2,9,8	19	大	单	虎	3番	3
2026-01-08 01:37:30	3381525	2	5	0	2,5,0	7	小	单	龙	3番	3
2026-01-08 01:41:00	3381526	7	6	9	7,6,9	22	大	双	虎	2番	2
2026-01-08 01:44:30	3381527	6	1	0	6,1,0	7	小	单	龙	3番	3
2026-01-08 01:48:00	3381528	1	5	0	1,5,0	6	小	双	龙	2番	2
2026-01-08 01:51:30	3381529	3	6	8	3,6,8	17	大	单	虎	1番	1
2026-01-08 01:55:00	3381530	1	8	5	1,8,5	14	大	双	虎	2番	2
2026-01-08 01:58:30	3381531	4	8	1	4,8,1	13	小	单	龙	1番	1
2026-01-08 02:02:00	3381532	9	6	5	9,6,5	20	大	双	龙	4番	4
2026-01-08 02:05:30	3381533	9	7	5	9,7,5	21	大	单	龙	1番	1
2026-01-08 02:09:00	3381534	1	5	5	1,5,5	11	小	单	虎	3番	3
2026-01-08 02:12:30	3381535	1	8	4	1,8,4	13	小	单	虎	1番	1
2026-01-08 02:16:00	3381536	9	8	9	9,8,9	26	大	双	和	2番	2
2026-01-08 02:19:30	3381537	9	8	2	9,8,2	19	大	单	龙	3番	3
2026-01-08 02:23:00	3381538	6	9	3	6,9,3	18	大	双	龙	2番	2
2026-01-08 02:26:30	3381539	2	9	4	2,9,4	15	大	单	虎	3番	3
2026-01-08 02:30:00	3381540	9	3	8	9,3,8	20	大	双	龙	4番	4
2026-01-08 02:33:30	3381541	4	3	5	4,3,5	12	小	双	虎	4番	4
2026-01-08 02:37:00	3381542	3	9	0	3,9,0	12	小	双	龙	4番	4
2026-01-08 02:40:30	3381543	8	9	6	8,9,6	23	大	单	龙	3番	3
2026-01-08 02:44:00	3381544	1	9	2	1,9,2	12	小	双	虎	4番	4
2026-01-08 02:47:30	3381545	4	7	7	4,7,7	18	大	双	虎	2番	2
2026-01-08 02:51:00	3381546	2	2	1	2,2,1	5	小	单	龙	1番	1
2026-01-08 02:54:30	3381547	5	9	0	5,9,0	14	大	双	龙	2番	2
2026-01-08 02:58:00	3381548	3	4	7	3,4,7	14	大	双	虎	2番	2
2026-01-08 03:01:30	3381549	6	3	2	6,3,2	11	小	单	龙	3番	3
2026-01-08 03:05:00	3381550	0	3	4	0,3,4	7	小	单	虎	3番	3
2026-01-08 03:08:30	3381551	1	0	8	1,0,8	9	小	单	虎	1番	1
2026-01-08 03:12:00	3381552	3	9	3	3,9,3	15	大	单	和	3番	3
2026-01-08 03:15:30	3381553	1	0	7	1,0,7	8	小	双	虎	4番	4
2026-01-08 03:19:00	3381554	7	7	9	7,7,9	23	大	单	虎	3番	3
2026-01-08 03:22:30	3381555	0	6	4	0,6,4	10	小	双	虎	2番	2
2026-01-08 03:26:00	3381556	4	9	4	4,9,4	17	大	单	和	1番	1
2026-01-08 03:29:30	3381557	4	9	5	4,9,5	18	大	双	虎	2番	2
2026-01-08 03:33:00	3381558	6	4	6	6,4,6	16	大	双	和	4番	4
2026-01-08 03:36:30	3381559	6	9	4	6,9,4	19	大	单	龙	3番	3
2026-01-08 03:40:00	3381560	6	9	3	6,9,3	18	大	双	龙	2番	2
2026-01-08 03:43:30	3381561	3	6	4	3,6,4	13	小	单	虎	1番	1
2026-01-08 03:47:00	3381562	0	0	7	0,0,7	7	小	单	虎	3番	3
2026-01-08 03:50:30	3381563	9	6	0	9,6,0	15	大	单	龙	3番	3
2026-01-08 03:54:00	3381564	5	1	3	5,1,3	9	小	单	龙	1番	1
2026-01-08 03:57:30	3381565	2	2	9	2,2,9	13	小	单	虎	1番	1
2026-01-08 04:01:00	3381566	7	6	7	7,6,7	20	大	双	和	4番	4
2026-01-08 04:04:30	3381567	2	9	5	2,9,5	16	大	双	虎	4番	4
2026-01-08 04:08:00	3381568	8	5	8	8,5,8	21	大	单	和	1番	1
2026-01-08 04:11:30	3381569	7	3	6	7,3,6	16	大	双	龙	4番	4
2026-01-08 04:15:00	3381570	1	2	2	1,2,2	5	小	单	虎	1番	1
2026-01-08 04:18:30	3381571	1	3	4	1,3,4	8	小	双	虎	4番	4
2026-01-08 04:22:00	3381572	2	8	1	2,8,1	11	小	单	龙	3番	3
2026-01-08 04:25:30	3381573	3	1	3	3,1,3	7	小	单	和	3番	3
2026-01-08 04:29:00	3381574	8	8	6	8,8,6	22	大	双	龙	2番	2
2026-01-08 04:32:30	3381575	9	2	0	9,2,0	11	小	单	龙	3番	3
2026-01-08 04:36:00	3381576	9	2	2	9,2,2	13	小	单	龙	1番	1
2026-01-08 04:39:30	3381577	5	8	4	5,8,4	17	大	单	龙	1番	1
2026-01-08 04:43:00	3381578	5	9	5	5,9,5	19	大	单	和	3番	3
2026-01-08 04:46:30	3381579	5	4	0	5,4,0	9	小	单	龙	1番	1
2026-01-08 04:50:00	3381580	4	5	0	4,5,0	9	小	单	龙	1番	1
2026-01-08 04:53:30	3381581	9	2	3	9,2,3	14	大	双	龙	2番	2
2026-01-08 04:57:00	3381582	1	7	0	1,7,0	8	小	双	龙	4番	4
2026-01-08 05:00:30	3381583	5	7	8	5,7,8	20	大	双	虎	4番	4
2026-01-08 05:04:00	3381584	7	0	5	7,0,5	12	小	双	龙	4番	4
2026-01-08 05:07:30	3381585	8	8	7	8,8,7	23	大	单	龙	3番	3
2026-01-08 05:11:00	3381586	9	5	3	9,5,3	17	大	单	龙	1番	1
2026-01-08 05:14:30	3381587	1	5	3	1,5,3	9	小	单	虎	1番	1
2026-01-08 05:18:00	3381588	2	5	6	2,5,6	13	小	单	虎	1番	1
2026-01-08 05:21:30	3381589	3	7	8	3,7,8	18	大	双	虎	2番	2
2026-01-08 05:25:00	3381590	8	6	1	8,6,1	15	大	单	龙	3番	3
2026-01-08 05:28:30	3381591	2	9	5	2,9,5	16	大	双	虎	4番	4
2026-01-08 05:32:00	3381592	5	1	2	5,1,2	8	小	双	龙	4番	4
2026-01-08 05:35:30	3381593	0	8	7	0,8,7	15	大	单	虎	3番	3
2026-01-08 05:39:00	3381594	3	9	5	3,9,5	17	大	单	虎	1番	1
2026-01-08 05:42:30	3381595	3	6	3	3,6,3	12	小	双	和	4番	4
2026-01-08 05:46:00	3381596	6	1	5	6,1,5	12	小	双	龙	4番	4
2026-01-08 05:49:30	3381597	3	5	0	3,5,0	8	小	双	龙	4番	4
2026-01-08 05:53:00	3381598	6	8	1	6,8,1	15	大	单	龙	3番	3
2026-01-08 05:56:30	3381599	1	5	6	1,5,6	12	小	双	虎	4番	4
2026-01-08 06:00:00	3381600	3	3	6	3,3,6	12	小	双	虎	4番	4
2026-01-08 06:03:30	3381601	5	0	1	5,0,1	6	小	双	龙	2番	2
2026-01-08 06:07:00	3381602	4	4	1	4,4,1	9	小	单	龙	1番	1
2026-01-08 06:10:30	3381603	4	9	7	4,9,7	20	大	双	虎	4番	4
2026-01-08 06:14:00	3381604	7	7	7	7,7,7	21	大	单	和	1番	1
2026-01-08 06:17:30	3381605	8	8	7	8,8,7	23	大	单	龙	3番	3
2026-01-08 06:21:00	3381606	3	1	0	3,1,0	4	小	双	龙	4番	4
2026-01-08 06:24:30	3381607	1	6	9	1,6,9	16	大	双	虎	4番	4
2026-01-08 06:28:00	3381608	7	8	8	7,8,8	23	大	单	虎	3番	3
2026-01-08 06:31:30	3381609	4	7	5	4,7,5	16	大	双	虎	4番	4
2026-01-08 06:35:00	3381610	1	2	0	1,2,0	3	小	单	龙	3番	3
2026-01-08 06:38:30	3381611	4	2	0	4,2,0	6	小	双	龙	2番	2
2026-01-08 06:42:00	3381612	5	4	2	5,4,2	11	小	单	龙	3番	3
2026-01-08 06:45:30	3381613	8	8	7	8,8,7	23	大	单	龙	3番	3
2026-01-08 06:49:00	3381614	2	9	4	2,9,4	15	大	单	虎	3番	3
2026-01-08 06:52:30	3381615	1	3	1	1,3,1	5	小	单	和	1番	1
2026-01-08 06:56:00	3381616	5	8	6	5,8,6	19	大	单	虎	3番	3
2026-01-08 06:59:30	3381617	3	0	8	3,0,8	11	小	单	虎	3番	3
2026-01-08 07:03:00	3381618	4	2	6	4,2,6	12	小	双	虎	4番	4
2026-01-08 07:06:30	3381619	0	6	6	0,6,6	12	小	双	虎	4番	4
2026-01-08 07:10:00	3381620	2	5	0	2,5,0	7	小	单	龙	3番	3
2026-01-08 07:13:30	3381621	2	0	8	2,0,8	10	小	双	虎	2番	2
2026-01-08 07:17:00	3381622	6	7	9	6,7,9	22	大	双	虎	2番	2
2026-01-08 07:20:30	3381623	5	6	8	5,6,8	19	大	单	虎	3番	3
2026-01-08 07:24:00	3381624	9	5	7	9,5,7	21	大	单	龙	1番	1
2026-01-08 07:27:30	3381625	9	0	1	9,0,1	10	小	双	龙	2番	2
2026-01-08 07:31:00	3381626	9	0	6	9,0,6	15	大	单	龙	3番	3
2026-01-08 07:34:30	3381627	6	9	7	6,9,7	22	大	双	虎	2番	2
2026-01-08 07:38:00	3381628	8	3	2	8,3,2	13	小	单	龙	1番	1
2026-01-08 07:41:30	3381629	2	4	0	2,4,0	6	小	双	龙	2番	2
2026-01-08 07:45:00	3381630	5	1	9	5,1,9	15	大	单	虎	3番	3
2026-01-08 07:48:30	3381631	8	9	3	8,9,3	20	大	双	龙	4番	4
2026-01-08 07:52:00	3381632	2	0	7	2,0,7	9	小	单	虎	1番	1
2026-01-08 07:55:30	3381633	2	6	6	2,6,6	14	大	双	虎	2番	2
2026-01-08 07:59:00	3381634	0	5	2	0,5,2	7	小	单	虎	3番	3
2026-01-08 08:02:30	3381635	8	4	2	8,4,2	14	大	双	龙	2番	2
2026-01-08 08:06:00	3381636	2	7	4	2,7,4	13	小	单	虎	1番	1
2026-01-08 08:09:30	3381637	1	9	0	1,9,0	10	小	双	龙	2番	2
2026-01-08 08:13:00	3381638	9	2	6	9,2,6	17	大	单	龙	1番	1
2026-01-08 08:16:30	3381639	9	1	6	9,1,6	16	大	双	龙	4番	4
2026-01-08 08:20:00	3381640	5	3	7	5,3,7	15	大	单	虎	3番	3
2026-01-08 08:23:30	3381641	5	5	3	5,5,3	13	小	单	龙	1番	1
2026-01-08 08:27:00	3381642	7	9	3	7,9,3	19	大	单	龙	3番	3
2026-01-08 08:30:30	3381643	4	4	6	4,4,6	14	大	双	虎	2番	2
2026-01-08 08:34:00	3381644	9	2	1	9,2,1	12	小	双	龙	4番	4
2026-01-08 08:37:30	3381645	5	0	3	5,0,3	8	小	双	龙	4番	4
2026-01-08 08:41:00	3381646	2	2	2	2,2,2	6	小	双	和	2番	2
2026-01-08 08:44:30	3381647	7	3	5	7,3,5	15	大	单	龙	3番	3
2026-01-08 08:48:00	3381648	6	2	9	6,2,9	17	大	单	虎	1番	1
2026-01-08 08:51:30	3381649	9	2	1	9,2,1	12	小	双	龙	4番	4
2026-01-08 08:55:00	3381650	8	0	0	8,0,0	8	小	双	龙	4番	4
2026-01-08 08:58:30	3381651	0	9	3	0,9,3	12	小	双	虎	4番	4
2026-01-08 09:02:00	3381652	3	3	0	3,3,0	6	小	双	龙	2番	2
2026-01-08 09:05:30	3381653	8	0	1	8,0,1	9	小	单	龙	1番	1
2026-01-08 09:09:00	3381654	4	9	6	4,9,6	19	大	单	虎	3番	3
2026-01-08 09:12:30	3381655	4	2	2	4,2,2	8	小	双	龙	4番	4
2026-01-08 09:16:00	3381656	4	2	5	4,2,5	11	小	单	虎	3番	3
2026-01-08 09:19:30	3381657	3	4	0	3,4,0	7	小	单	龙	3番	3
2026-01-08 09:23:00	3381658	3	3	8	3,3,8	14	大	双	虎	2番	2
2026-01-08 09:26:30	3381659	7	8	4	7,8,4	19	大	单	龙	3番	3
2026-01-08 09:30:00	3381660	9	8	8	9,8,8	25	大	单	龙	1番	1
2026-01-08 09:33:30	3381661	7	2	9	7,2,9	18	大	双	虎	2番	2
2026-01-08 09:37:00	3381662	8	9	4	8,9,4	21	大	单	龙	1番	1
2026-01-08 09:40:30	3381663	7	0	8	7,0,8	15	大	单	虎	3番	3
2026-01-08 09:44:00	3381664	0	4	6	0,4,6	10	小	双	虎	2番	2
2026-01-08 09:47:30	3381665	8	2	9	8,2,9	19	大	单	虎	3番	3
2026-01-08 09:51:00	3381666	3	6	5	3,6,5	14	大	双	虎	2番	2
2026-01-08 09:54:30	3381667	8	2	9	8,2,9	19	大	单	虎	3番	3
2026-01-08 09:58:00	3381668	5	4	3	5,4,3	12	小	双	龙	4番	4
2026-01-08 10:01:30	3381669	5	4	5	5,4,5	14	大	双	和	2番	2
2026-01-08 10:05:00	3381670	7	4	7	7,4,7	18	大	双	和	2番	2
2026-01-08 10:08:30	3381671	9	2	4	9,2,4	15	大	单	龙	3番	3
2026-01-08 10:12:00	3381672	3	6	3	3,6,3	12	小	双	和	4番	4
2026-01-08 10:15:30	3381673	8	8	2	8,8,2	18	大	双	龙	2番	2
2026-01-08 10:19:00	3381674	7	3	2	7,3,2	12	小	双	龙	4番	4
2026-01-08 10:22:30	3381675	2	6	9	2,6,9	17	大	单	虎	1番	1
2026-01-08 10:26:00	3381676	6	0	1	6,0,1	7	小	单	龙	3番	3
2026-01-08 10:29:30	3381677	3	7	0	3,7,0	10	小	双	龙	2番	2
2026-01-08 10:33:00	3381678	9	1	2	9,1,2	12	小	双	龙	4番	4
2026-01-08 10:36:30	3381679	8	5	6	8,5,6	19	大	单	龙	3番	3
2026-01-08 10:40:00	3381680	6	6	0	6,6,0	12	小	双	龙	4番	4
2026-01-08 10:43:30	3381681	6	9	3	6,9,3	18	大	双	龙	2番	2
2026-01-08 10:47:00	3381682	5	9	3	5,9,3	17	大	单	龙	1番	1
